"","state","year","mortality_rate","aar_mortality","incidence_rate","aar_incidence","avg_NO3_lg","avg_SO2_lg","avg_TSO4_lg","avg_TNH4_lg","avg_CA_lg","avg_K_lg","avg_MG_lg","avg_NA_lg","avg_CL_lg"
"17","Alabama",2015,0.000614135798614567,49.1,0.000812802546891226,64.4,0.510139234408549,-0.197801524873189,0.502164765032345,-0.333895175482206,-1.5549770439567,-2.42945738802438,-3.2188758248682,-1.92339814867027,-2.47536005617594
"18","Alabama",2016,0.000618687063395377,49.1,0.00082800026729584,64.7,0.499640098374042,-0.310729638872872,0.301644147467836,-0.544716830667593,-1.3149937545032,-2.48451472659993,-3.079766269164,-1.74624322993539,-2.44122666322053
"19","Alabama",2017,0.000604371414750191,46.6,0.000813008797235237,62.3,0.366737606639335,-0.496786810167465,0.226123721576785,-0.659481810619128,-1.48195844969638,-2.44983655036103,-3.12304130702862,-1.71530069095694,-2.28248085206264
"20","Alabama",2018,0.0006013076548981,45.6,0.00080999557868036,61.1,0.410840379009357,-0.795669846383489,0.107874276588669,-0.620912390287906,-1.54911197775416,-2.44153774754634,-3.2308218958866,-1.98630154719293,-2.67303580732659
"21","Alaska",1999,0.000286501306862106,54.8,0.000440155639033962,79.2,-1.69110784912405,-0.619460415113738,-1.11351962714364,-2.23841962530323,NA,NA,NA,NA,NA
"22","Alaska",2000,0.000323267453655709,59.4,0.000414037132761007,72.1,-1.84349305191584,-1.03960608808856,-1.1458786144692,-2.29875405695446,-3.85600626869459,-3.28678411988574,-4.51772300653825,-2.95876261282925,NA
"23","Alaska",2001,0.000310865784880877,55.4,0.000444995692062981,74.2,-1.91141306517319,-0.95387951003128,-1.05651490977657,-2.31518894131278,-3.39208191123062,-4.42106450740064,-4.62537289330561,-3.08132128596052,NA
"24","Alaska",2002,0.000308249408021023,51.4,0.000449919590495332,72.4,-1.58750708379413,-0.987234337223385,-1.04504235701773,-2.08832705503704,-3.48578163656697,-4.01802475227178,-4.69463211557812,-3.43979828693603,NA
"25","Alaska",2003,0.000330036057210363,56.9,0.000461125145354665,76.6,-1.81586570377164,-0.921227899653972,-1.05638935592023,-2.18341635120536,-3.64451813041518,-4.33087735065533,-4.62008079872385,-3.39465880482257,-3.07971188734927
"26","Alaska",2004,0.000347345461605434,58.1,0.000497507910072412,79.1,-1.38738245287708,-0.934160384819561,-1.03566389830613,-1.76140607984188,-2.86519755397244,-3.32124602431478,-4.22748317485193,-3.22184899034762,-3.06947973377687
"27","Alaska",2005,0.000323864300857941,51.6,0.000505288284208916,79.2,-1.7095770405568,-0.714598705001682,-1.05652586310858,-1.95838182891604,-3.8026513145316,-3.87548710618218,-4.68625510324007,-3.41808924933237,-3.50393313988337
"28","Alaska",2006,0.000305048704135335,47.4,0.00051976745219176,76.5,-2.02912126954454,-0.489000181507705,-0.732511904082222,-2.09600143233417,-3.74858782914602,-4.22445324756912,-4.4614943442918,-3.15553287107771,-3.10043940794061
"29","Alaska",2007,0.000371894752315155,56.8,0.00048508011171542,68.7,-1.95316137576951,-0.676339228910578,-0.969189565462409,-2.19371344090403,-3.85820885261424,-4.31854636559524,-4.66214762073063,-3.44147865701276,-3.63271726283467
"30","Alaska",2008,0.000375297292186398,53.7,0.00050621495225142,71.4,-1.96866327574046,-0.708728315811104,-0.844988579145263,-2.12628793581748,-3.78672113735774,-4.18027247834005,-4.41861233196671,-2.98903775082732,-3.19524221737254
"31","Alaska",2009,0.000380600805557344,56.5,0.000526545475357529,72.9,-1.85755416363639,-0.788493899493354,-0.522382532936799,-1.90695019474874,-3.49160613158487,-3.71648785193905,-4.33265056159652,-2.87682166871454,-2.95817714790522
"32","Alaska",2010,0.000337577565799611,49.8,0.000508467453880741,68.5,-2.07815609371239,-0.697690820609818,-1.17288588539655,-2.29001734025977,-3.57212526998391,-3.76216724988377,-4.45169200114247,-3.20785830982449,-3.3034836755305
"33","Alaska",2011,0.000366970952518113,50.4,0.000491602596769548,66.7,-2.18174690002736,-1.05739468010572,-0.991117897496754,-2.15589071384324,-3.8015314453531,-4.33016427146748,-4.60075686212131,-3.1347291240712,-3.0857832304246
"34","Alaska",2012,0.000355948376533145,51.3,0.000475054179450005,60.2,-2.04509480609435,-0.813614948963762,-1.13068727270961,-2.2509060239705,-3.65242016993728,-4.3671937909998,-4.41268037576488,-3.11027528075714,-3.2020836437703
"35","Alaska",2013,0.00037038645009687,47.4,0.000445006430885617,55.9,-2.0602122310361,-0.983175593259969,-0.8370575233543,-2.09469575946059,-3.71002452053999,-4.30563555650559,-4.6003740137246,-3.2426169671731,-3.40682859182188
"36","Alaska",2014,0.000321887100476311,40.3,0.000490300604522989,58.7,-2.22443174299769,-1.05180761075616,-1.12374668152132,-2.27119823898337,-3.66238733590188,-4.33074872502006,-4.74841896956542,-3.60609494648132,-3.71704153991048
"37","Alaska",2015,0.000351187393050557,42.1,0.000515255634591551,58.6,-2.08304803727395,-0.924671909876465,-1.2842724894598,-2.34505106631236,-3.51402157886007,-4.23999302699363,-4.72886005576782,-3.54798103402846,-3.59616004003419
"38","Alaska",2016,0.000310200470425757,38.7,0.000507110334261237,57.2,-2.36918586983886,-1.15958697174884,-1.64219407569286,-2.72289513807916,-3.67780376176518,-4.41828390004202,-4.8701063824901,-3.68840897657056,-3.48196093731948
"39","Alaska",2017,0.0002744355819927,31.3,0.000500202784912802,54.3,-2.23914092043751,-1.22843627650431,-1.28628252417529,-2.43353695831878,-3.80514364380105,-4.24567921078988,-4.65058604951857,-3.04265618026571,-2.91433663535
"40","Alaska",2018,0.000289741123787474,31.9,0.000467938716351602,47.9,-2.26347533274137,-1.55414876595383,-1.49832665633454,-2.56290145584424,-3.7998969660869,-4.24978453436808,-4.57095458106819,-3.11153170093965,-2.97638223734949
"41","Arizona",1999,0.000500216667665242,49.4,0.000606908324596627,59.7,-0.0104358977012635,-0.55479528240681,-0.152385571880591,-1.26764820599481,NA,NA,NA,NA,NA
"42","Arizona",2000,0.000488316636909064,48.2,0.000616984195205738,60.7,0.0947226632217314,-0.631089675776204,-0.104515556831961,-1.16273364193034,-1.55496379115532,-3.34149106137884,-3.63161983527437,-2.41841829813278,NA
"43","Arizona",2001,0.000462692830555628,45.7,0.000627100487970271,61.7,-0.0352288466046779,-0.753965510456967,-0.0713969378583398,-1.13145347203333,-1.50891187961304,-3.36149134940204,-3.57666095487711,-2.3307149167119,NA
"44","Arizona",2002,0.00048552190361649,47.7,0.000602825478039863,59,0.097232700324779,-0.5886857243972,-0.219961644164344,-1.26110230532365,-1.53473538340818,-3.3059950659184,-3.56199297143979,-2.39989897378236,NA
"45","Arizona",2003,0.000493433827601952,48.2,0.000624459654570914,60.8,0.152596225535708,-0.326382193863733,-0.222994086960087,-1.2515532110366,-1.36827036112681,-3.21737345748396,-3.51076252860201,-2.66322392672988,-3.94062488861363
"46","Arizona",2004,0.000475372956356269,46.2,0.00061124434842237,59.1,0.0763347996876401,-0.420851257255978,-0.226799419412137,-1.27602796352003,-1.6286437501027,-3.43994491645939,-3.65231735880383,-2.52445526185555,-3.42413588843477
"47","Arizona",2005,0.00045349633169763,43.8,0.000612768079612583,58.8,0.0507594018923125,-0.326357250226024,-0.0650165301024971,-1.12322993696311,-1.6370897511921,-3.22871020849614,-3.59654019029038,-2.54317434738639,-3.53728843841102
"48","Arizona",2006,0.00045462529405101,43.7,0.000586319012940649,56.3,0.0792677468354559,-0.378091897677696,-0.201246169657642,-1.28296414041083,-1.45971438494674,-3.11724283604988,-3.35770601191972,-2.39576877722367,-3.27147716391577
"49","Arizona",2007,0.000424146449856924,40.6,0.000590821736727305,56.4,0.0921574880174107,-0.42917388738707,-0.123121850616585,-1.18014063883584,-1.44019492961085,-3.16351269849343,-3.30947016804583,-2.37046955643583,-3.30442296337363
"50","Arizona",2008,0.000424975503004445,40.2,0.000582132049076152,55,-0.112291058223136,-0.675989486759656,-0.213525936459472,-1.29742293166143,-1.42412455105299,-3.24029791565402,-3.38364531795657,-2.36983471684958,-3.15231903924951
"51","Arizona",2009,0.000429597011202944,40,0.000614047838031364,56.9,-0.164883953064752,-0.925972315948237,-0.348659223504609,-1.39060627565509,-1.51073934096214,-3.04506074047709,-3.49747645174174,-2.40992124314366,-3.37942301531114
"52","Arizona",2010,0.000424836417689427,38.7,0.000575604962688687,52.1,-0.244319201311718,-0.906622851697839,-0.381114999737774,-1.41219468256287,-1.69450243653491,-3.24314445017268,-3.61430754357518,-2.40801272499808,-3.16234960187023
"53","Arizona",2011,0.000411732888713312,36.7,0.000596510575355384,52.9,-0.173703474697794,-0.962468969187219,-0.355849681592936,-1.38290530526798,-1.48033962697956,-3.16059160198769,-3.4709860242364,-2.45439004135336,-3.21592563550501
"54","Arizona",2012,0.000427613944699738,37.1,0.000585966878912485,50.8,-0.192771350819628,-1.01210648817869,-0.336877703427154,-1.35275543928903,-1.4067927688767,-3.31542555464855,-3.49641718093554,-2.5086793010572,-3.18045671496426
"55","Arizona",2013,0.000419583751208395,35.6,0.00060653447039575,51.1,-0.187619723167278,-1.06436332981282,-0.352883439485789,-1.39684331266912,-1.52852245884097,-3.34986869829041,-3.48230884206667,-2.41446028967307,-3.08096483216278
"56","Arizona",2014,0.000402204144084471,33.4,0.000586888204334563,48.5,-0.251692514588828,-1.1228238157,-0.488481876777223,-1.5400572373648,-1.40890122831234,-3.39274618088672,-3.5552344315819,-2.42743443237569,-3.28688356023978
"57","Arizona",2015,0.000429302942042931,34.9,0.000595928708770372,48,-0.338457495417721,-1.07693062291739,-0.451194271135902,-1.53054465054543,-1.7612328166494,-3.55582185792375,-3.73439996941575,-2.48141276053374,-3.32934806737933
"58","Arizona",2016,0.000389277045390107,30.8,0.000567347522111858,44.8,-0.364238003603061,-1.20902971910417,-0.606483546144962,-1.6670424717502,-1.51141918251237,-3.41006439223392,-3.60568329283282,-2.35487574759846,-3.06464946200148
"59","Arizona",2017,0.000392958099990801,30.3,0.000569278172313263,43.8,-0.381218900201605,-1.24207255395385,-0.552273591529807,-1.59380330960363,-1.33662327732713,-3.23069917738852,-3.54510222235986,-2.39188946323456,-3.09252265279079
"60","Arizona",2018,0.000369235979091436,27.9,0.000544284288513143,41,-0.299670986471,-1.59208927409949,-0.77686072864267,-1.8014179626699,-1.43973451977577,-3.30352635448871,-3.51602478949291,-2.4303124095219,-3.078360543136
"61","Arkansas",2001,0.00074417505612893,68.2,0.000908019888756418,83.3,0.562910075694098,0.261277701521039,1.27718554394579,0.145323600244057,-1.79410339053721,-2.41115336237621,-3.13765733810565,-1.49993305525898,NA
"62","Arkansas",2002,0.000787530484007883,71.5,0.000907267638779612,82.5,0.53062825106217,0.286246908481075,1.22319777612352,0.075647857350275,-1.67866432767379,-2.35513423635866,-3.17739251060652,-1.62841491911034,NA
"63","Arkansas",2003,0.000740600466233316,67.2,0.000907217221272923,82.2,0.509008204028009,0.268702125891756,1.19309636977109,0.070503268724088,-1.70125803573077,-2.31652799896306,-3.26205435987583,-1.91391406547761,-3.01934213919312
"64","Arkansas",2004,0.00076372356698183,68.7,0.00091865034771243,82.5,0.453914099861439,0.284724762742381,1.16241524522673,0.024476424708869,-1.78773229507275,-2.30921486457998,-3.10484710453086,-1.55115050651599,-2.84876701098298
"65","Arkansas",2005,0.000782425064641758,70.3,0.000938119022817255,83.9,0.511099432430823,0.445809450109077,1.39936766646272,0.235246932074169,-1.74045598258475,-2.41547387507266,-3.29923108138004,-2.01879520064225,-2.91284155431234
"66","Arkansas",2006,0.000732166898614022,65.1,0.000885262784481039,78.5,0.374220501080503,0.22397551283054,1.10423045155337,-0.20241987395592,-1.57617983697561,-2.39135325698594,-3.04957943356944,-1.6023859132567,-2.92212442644195
"67","Arkansas",2007,0.000713671388201429,63.2,0.000949572604567076,84.1,0.386492802666032,0.0990251957131028,1.13932070811151,-0.0621111428081624,-1.71045059515582,-2.34254961211418,-3.11257457536865,-1.68679550277371,-3.07108989497249
"68","Arkansas",2008,0.000771597959196453,67.5,0.000934753704400752,81.4,0.320299025799317,-0.0980227233509198,1.03832267362372,-0.134696491573961,-1.7558825114618,-2.32296109218365,-3.07436716763084,-1.54731386038629,-2.68677806582667
"69","Arkansas",2009,0.00074253247414513,64.7,0.000889243911389053,76.8,0.12841608170132,-0.248581879381266,0.870016400342166,-0.232653629092986,-1.8360876030776,-2.25568242330783,-3.26696373567526,-1.77182743854015,-2.73644967562391
"70","Arkansas",2010,0.000727935046427677,62.6,0.000900421771110116,76.7,0.258662153832526,-0.105704591939299,0.891761567463863,-0.254073726149757,-1.59572467780795,-2.30381662024329,-3.13649856627399,-1.73915242280613,-3.1563525541382
"71","Arkansas",2011,0.000718204407367444,61.2,0.000916458748984499,77.6,0.381497499305688,-0.196893615396176,0.865150688900901,-0.256235086314409,-1.64268450622774,-2.33135500649016,-3.03181551372707,-1.36884744751617,-2.47712897447219
"72","Arkansas",2012,0.000721504631856496,60.7,0.000924067904086629,76.9,0.234285859979099,-0.295063091430731,0.777053421086545,-0.45311323234583,-1.44230320971888,-2.32447682402555,-3.04649939060764,-1.618595096373,-2.84820789485354
"73","Arkansas",2013,0.000732580928566601,60.5,0.000977900925863351,80.2,0.14785706205014,-0.370208154649907,0.681017306415658,-0.451664151001559,-1.76770396705058,-2.39224147435965,-3.2789463549388,-1.85977572880691,-3.11894511831863
"74","Arkansas",2014,0.000692190313918754,56.1,0.000979985118245247,79.1,0.0707228028638722,-0.362024504323467,0.654989575576254,-0.520590835700301,-1.56437675261987,-2.40267607037629,-3.19139963358418,-1.78199505179635,-2.86320138126305
"75","Arkansas",2015,0.000713218860139259,57.2,0.000988567007650649,78.6,0.0524713236427936,-0.466401613661659,0.462498139777616,-0.702342519895204,-1.65659642974015,-2.46889090835751,-3.1753680785083,-1.8148408273948,-2.54100429977858
"76","Arkansas",2016,0.00067092140988482,53.1,0.000979291070858799,77.6,-0.0381253133227974,-0.564118216363612,0.348624743232793,-0.845218613264063,-1.72421225758854,-2.45141979947366,-3.29975221329031,-1.82587324501319,-2.82378485535574
"77","Arkansas",2017,0.000651041449750029,50.9,0.00093358144431913,72.1,-0.089119191275784,-0.506131530077569,0.413924101524591,-0.821820065201549,-1.64582265076817,-2.38519358949031,-3.18479960896003,-1.68983484950613,-2.68935112366973
"78","Arkansas",2018,0.00062164982740994,47.3,0.000996433902940892,75.3,-0.0338511550676276,-0.778420209213071,0.223726458313987,-0.950971764985405,-1.77752662304725,-2.47650359303095,-3.24705769090627,-1.85505568542298,-3.0365943329794
"79","California",1999,0.000410158999598916,48.1,0.000521863146360134,61,0.883087212379384,-0.626115675740107,-0.0037758696319859,-0.892661523250802,NA,NA,NA,NA,NA
"80","California",2000,0.000402789492296055,47.1,0.00051556466570517,60,0.761587354534895,-0.787027844974034,-0.0607047325520958,-0.962299954620188,-1.71210421900824,-2.95262437385131,-3.10254067942512,-1.50160025160799,NA
"81","California",2001,0.0004058068430194,47.2,0.000510100825830847,59.1,0.738082176652747,-0.746549368461729,-0.0257305507273953,-0.962225236520558,-1.64111842880297,-2.85838709244074,-3.03565584234809,-1.45276294876631,NA
"82","California",2002,0.000395419307204383,45.6,0.000501063279047224,57.6,0.803389009950767,-0.706096459792963,-0.0904217903302218,-0.903711097394931,-1.65775034982405,-2.81153477181785,-3.06848452176022,-1.54473453069847,NA
"83","California",2003,0.000386915680379168,44.2,0.000493544422501257,56.2,0.763620188427628,-0.718074078168666,-0.102523130702986,-1.00736489627355,-1.78735101892196,-2.93546992769025,-3.19508531897984,-1.68503860653469,-2.92818043986344
"84","California",2004,0.000376645388549396,42.7,0.000490209637354497,55.5,0.823272216335094,-0.69515819004878,-0.0336285358676875,-0.908392928754506,-1.71432101398229,-2.94402501991557,-3.1230359079734,-1.61712468347733,-2.66558820380736
"85","California",2005,0.000372474635230943,41.9,0.000490176061740413,54.9,0.806402248534419,-0.665241087908059,0.0346915247172063,-0.876926081950701,-1.77193428449065,-2.92354607940806,-3.14715217208645,-1.672300748837,-2.61026922265633
"86","California",2006,0.000366423086048045,40.9,0.00048873993710704,54.2,0.752971882459078,-0.787104281853734,-0.0569745280650879,-0.969428577153155,-1.69161935505224,-2.79185991003841,-3.02370632650856,-1.63527157946227,-2.56790527997277
"87","California",2007,0.000363169298050988,39.9,0.000481678626150269,52.8,0.878773727369053,-0.697170388870415,-0.0612307761612572,-0.891615151722063,-1.61052229905149,-2.76308320516414,-2.93778490968861,-1.53772546488138,-2.45260928916695
"88","California",2008,0.000356979556821368,38.6,0.000473523123776289,51,0.766112371228172,-0.839092145854632,-0.038003874854022,-0.912301167883795,-1.68053120254235,-2.62918125894505,-2.95966683669728,-1.41135309335546,-2.19284896692885
"89","California",2009,0.000354939496194783,37.9,0.000488538949827669,52,0.581254985587136,-1.06481600059696,-0.179714506491844,-1.06843106820531,-1.86612156796201,-2.70098489667049,-3.07939442675074,-1.55487183428933,-2.29632729456637
"90","California",2010,0.000347271515037902,36.4,0.000464395264438416,48.6,0.448554483039534,-1.10398629878792,-0.289940997742407,-1.26424066652243,-1.98710588510846,-2.84184714124687,-3.14581406135314,-1.57049795629392,-2.21730984188598
"91","California",2011,0.000338537517393487,34.9,0.000444679204882656,45.7,0.368423960233087,-1.05772730400579,-0.20285615270121,-1.08623293087253,-1.97401236696177,-2.96940983204308,-3.19068444286239,-1.57400236732452,-2.17792462383503
"92","California",2012,0.000329417530989122,33.4,0.000446628088371701,45.2,0.466412887917748,-0.885766226133827,-0.215725878460212,-1.14004735867764,-1.80834509059463,-2.8348138489874,-3.0220682900567,-1.45965723227796,-1.99918418799252
"93","California",2013,0.000325764339348273,32.3,0.000441391861594483,43.6,0.441669224623407,-0.859443588696115,-0.269576046969564,-1.15259678002727,-1.78606292538724,-2.84621631748528,-3.07970536173023,-1.55390292675195,-2.07634234914216
"94","California",2014,0.000318263308323772,31,0.000444464918128811,43,0.470654784385705,-0.846379402090851,-0.282579487807213,-1.18217181764595,-1.72420450603592,-2.83564168070553,-3.01306919320727,-1.40754991840785,-2.02926447788906
"95","California",2015,0.000318130060232984,30.2,0.000445346111296187,42.2,0.405450467478115,-0.696323199163959,-0.298874937021848,-1.24033444512582,-1.84070999919657,-2.85635233081512,-3.09304681368826,-1.47058345757504,-2.05608047038614
"96","California",2016,0.000299715702843281,28,0.000437101357243118,40.6,0.254009359996414,-0.726469645211413,-0.398065936713326,-1.39281395465579,-1.7639152585142,-2.69316953397611,-3.05214049447573,-1.44758825927113,-1.87043094005735
"97","California",2017,0.000293583365238769,26.8,0.000432790916787295,39.3,0.224937117010488,-0.816363529734317,-0.380892460955742,-1.32531859931234,-1.73761402042169,-2.57337306431507,-3.08566549545211,-1.56165436924567,-2.06239543765563
"98","California",2018,0.000280728692418562,25,0.000415822090079092,36.9,0.387696122403829,-0.831872993236254,-0.369020487554092,-1.20902974583546,-1.45187824773872,-2.31594408965648,-2.86821188274436,-1.4198353629282,-1.87924587688012
"99","Colorado",1999,0.000323708985621926,40.5,0.000417650847677412,51.6,-0.337623892900286,-0.626211699989181,-0.518750986384382,-1.52039658835188,NA,NA,NA,NA,NA
"100","Colorado",2000,0.000330951269967721,41.2,0.000435875764775923,53.6,-0.282858636226872,-0.708725409869689,-0.45745636069332,-1.42456478909508,-1.92799979084771,-3.70300506829126,-4.14645536519399,-3.43713821634436,NA
"101","Colorado",2001,0.000335089218916747,42,0.000456426313022136,56.4,-0.264281388331977,-0.719532224504658,-0.340618983423347,-1.2974522854033,-1.95480998015248,-3.72090117123494,-3.99875229054799,-3.29283791906846,NA
"102","Colorado",2002,0.000344734974966629,42.8,0.000459646633288838,56.4,-0.127368007780412,-0.794443317433981,-0.504869711267046,-1.37469459164349,-1.46851443754123,-3.54506220048952,-3.84755960730455,-3.38324884770083,NA
"103","Colorado",2003,0.000341155095951803,41.7,0.000450678026432123,54.2,-0.305470171134232,-1.07785976478549,-0.52592834520093,-1.43290818555817,-1.66519787382462,-3.58638109503741,-4.01639834345043,-3.76680612260846,-4.32363980897415
"104","Colorado",2004,0.00032808649942634,39.4,0.000437375806363829,51.7,-0.320692368879052,-1.17688513489938,-0.569161200778954,-1.49657772092812,-2.35022100553548,-3.91739258712036,-4.31225592370601,-3.7001559097837,-4.25182317786153
"105","Colorado",2005,0.000329887078444038,39,0.000430494001582076,50.1,-0.298808466764837,-0.996214312339412,-0.5039408025803,-1.46494047167382,-2.27814351830461,-3.68498413809654,-4.19457264033154,-3.68593234479922,-4.16229082486844
"106","Colorado",2006,0.000330055166666208,38.2,0.00043046989644784,49.2,-0.343105220785992,-1.04943374109747,-0.558803187150406,-1.51424641410116,-2.18206033489528,-3.65860351465331,-4.03823431656616,-3.74836802197671,-4.31452452899873
"107","Colorado",2007,0.000330150620291815,37.6,0.000458588787202313,51.3,-0.225838928153699,-1.09933730871319,-0.495547302914997,-1.46108695891309,-2.1571491138281,-3.56475625777069,-3.98704999571684,-3.59096014794406,-4.21750001320123
"108","Colorado",2008,0.000327216431173091,36.6,0.000467101455499588,51.4,-0.40371327807421,-1.29185344013044,-0.534267316358766,-1.51701432490135,-1.90360894141811,-3.56380681299265,-3.85953091065823,-3.2630462677474,-4.00908471827128
"109","Colorado",2009,0.000329633089611329,36.4,0.000452516443944777,49.1,-0.505409423586045,-1.52791637381717,-0.645005774988639,-1.60829222751836,-1.83247476212406,-3.38398059117532,-3.93103180155022,-3.47408283685401,-4.21279855462695
"110","Colorado",2010,0.000323932424724345,35.1,0.000436070499583048,46.7,-0.510969424954559,-1.51976749213633,-0.727110600275175,-1.65830124104469,-1.80202373170554,-3.45140767137976,-3.89691708823614,-3.5063455015769,-4.0970836040924
"111","Colorado",2011,0.000310479685255613,32.9,0.000433499937904063,45.5,-0.595271890993137,-1.60527099634392,-0.662100184691631,-1.61585896880084,-2.02353482782592,-3.7583648185616,-4.02038153815953,-3.51639577494932,-4.15654019898994
"112","Colorado",2012,0.000306202212474678,31.8,0.000449481738311886,45.8,-0.503365832595979,-1.55223379629971,-0.680374201524236,-1.5942812976064,-1.68365184796947,-3.42451116586168,-3.76497733846532,-3.36098733905216,-3.96838588803613
"113","Colorado",2013,0.000296259182184214,30.1,0.000433096382924008,43.4,-0.56439343272632,-1.63190082515377,-0.698557791552258,-1.6306104776669,-1.95935006142202,-3.70765460944027,-3.98014125950444,-3.45158056401155,-4.02603192204001
"114","Colorado",2014,0.000295508439934125,29.3,0.000439991693614756,42.8,-0.724921179637345,-1.67457268972842,-0.856151810459348,-1.8077364237512,-1.99534191606666,-3.81698024105529,-4.08273573556419,-3.52827903043879,-4.16325340362623
"115","Colorado",2015,0.000283637301644234,27.9,0.000432244167318121,41.5,-0.694042630860877,-1.40623846376977,-0.940934737972574,-1.83628571702109,-2.27694629692798,-3.89684179564371,-4.22459985611892,-3.55189363884395,-4.21715009049536
"116","Colorado",2016,0.000287044283350619,27.9,0.000428941646063567,40.7,-0.77574224842634,-1.50533281863497,-1.09122210251167,-2.02154085596635,-2.2508121575551,-3.85822796496978,-4.25252285419615,-3.51233062505784,-4.11569277356208
"117","Colorado",2017,0.000266398901616836,24.8,0.000432475006169941,39.9,-0.785026330009437,-1.58876603634731,-1.04253691302543,-1.92876612435724,-2.22260155866885,-3.66599358640789,-4.17767391500144,-3.6855005536484,-4.23909247159031
"118","Colorado",2018,0.000247220004895202,23.1,0.000416601728220699,37.5,-0.701582659381047,-1.96418049544816,-1.15069015338728,-2.0179013228428,-2.00694958461785,-3.44825785449171,-3.95923397164276,-3.37503760150327,-3.93434960734937
"119","Connecticut",1999,0.000527994174346157,48.8,0.000735589199270848,68.5,1.02132954873365,1.42069199887485,1.09349069895733,0.0226398135913995,NA,NA,NA,NA,NA
"120","Connecticut",2000,0.000547222166044264,50.5,0.000722497396518002,67.3,1.01588124844238,1.50636537564587,1.05955489551073,0.10691738003838,-2.37871878417087,-2.92800173693809,-3.27620959344841,-1.27390017825838,NA
